Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.09,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3701.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7271.72,CALL (SPY) 7271.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7150.86,PUT (SPY) 7150.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7272.63,SPOT (SPY) 7272.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,CALL (SPY) 7271.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7150.86,PUT (SPY) 7150.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7272.63,SPOT (SPY) 7272.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -25148,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.72,GEX now (SPY) -25148,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,GEX now (SPY) -25148,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -15620,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.72,GEX 1m (SPY) -15620,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,GEX 1m (SPY) -15620,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -20683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.72,GEX 5m (SPY) -20683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,GEX 5m (SPY) -20683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -23750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.72,GEX 10m (SPY) -23750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,GEX 10m (SPY) -23750,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -30155,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.72,GEX 15m (SPY) -30155,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,GEX 15m (SPY) -30155,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -30860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.72,GEX 30m (SPY) -30860,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.72,GEX 30m (SPY) -30860,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.99,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.02,NET GEX 5608.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27876.09,CALL (QQQ) 27876.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27256.62,PUT (QQQ) 27256.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27835.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27875.68,SPOT (QQQ) 27875.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27876.09,CALL (QQQ) 27876.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27256.62,PUT (QQQ) 27256.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27835.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27875.68,SPOT (QQQ) 27875.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX now -5507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27793.5,GEX now (QQQ) -5507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27793.5,GEX now (QQQ) -5507,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX 1m -4483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27793.5,GEX 1m (QQQ) -4483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27793.5,GEX 1m (QQQ) -4483,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m +8608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27876.09,GEX 5m (QQQ) +8608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27876.09,GEX 5m (QQQ) +8608,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 10m +6742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27876.09,GEX 10m (QQQ) +6742,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27876.09,GEX 10m (QQQ) +6742,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 15m +13882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27876.09,GEX 15m (QQQ) +13882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27876.09,GEX 15m (QQQ) +13882,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 30m +12892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27876.09,GEX 30m (QQQ) +12892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27876.09,GEX 30m (QQQ) +12892,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.63,SPOT 279.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 1388.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -442,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -1139,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m -1289,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +1857,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m -1257,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +1297,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.97,SPOT 496.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.83,NET GEX 177.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -29,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -32,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -45,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -45,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -47,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7245.08,CALL 7245.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7210,PUT 7210.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7246.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7244.15,SPOT 7244.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7246.2,NET GEX 52247.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7245,GEX now +22992,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7245,GEX 1m +57451,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7240,GEX 5m -64576,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7245,GEX 10m +54004,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,GEX 15m +79143,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,GEX 30m +71006,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27710,CALL 27710.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27420,PUT 27420.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27715,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
