Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,683.15,SPOT 683.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.24,NET GEX 4998.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.54,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6860.1,PUT (SPY) 6860.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6891.88,SPOT (SPY) 6891.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.54,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6860.1,PUT (SPY) 6860.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6891.88,SPOT (SPY) 6891.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3645,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.1,GEX now (SPY) +3645,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.1,GEX now (SPY) +3645,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -3041,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.01,GEX 1m (SPY) -3041,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.01,GEX 1m (SPY) -3041,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 5m +4611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.46,GEX 5m (SPY) +4611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.46,GEX 5m (SPY) +4611,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -6402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.28,GEX 10m (SPY) -6402,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.28,GEX 10m (SPY) -6402,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 15m +6222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.46,GEX 15m (SPY) +6222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.46,GEX 15m (SPY) +6222,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m -8235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.28,GEX 30m (SPY) -8235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.28,GEX 30m (SPY) -8235,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,613.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.78,SPOT 614.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,613.24,NET GEX 1290.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.25,CALL (QQQ) 25440.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25233.42,PUT (QQQ) 25233.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25367.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25431.15,SPOT (QQQ) 25431.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25440.25,CALL (QQQ) 25440.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25233.42,PUT (QQQ) 25233.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25367.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25431.15,SPOT (QQQ) 25431.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX now +682,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25440.25,GEX now (QQQ) +682,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25440.25,GEX now (QQQ) +682,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m +2245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25316.15,GEX 1m (QQQ) +2245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25316.15,GEX 1m (QQQ) +2245,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m -1627,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25357.52,GEX 5m (QQQ) -1627,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25357.52,GEX 5m (QQQ) -1627,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m -1715,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25357.52,GEX 10m (QQQ) -1715,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25357.52,GEX 10m (QQQ) -1715,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 15m +3292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25440.25,GEX 15m (QQQ) +3292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25440.25,GEX 15m (QQQ) +3292,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 30m +4346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25440.25,GEX 30m (QQQ) +4346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25440.25,GEX 30m (QQQ) +4346,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,CALL 264.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,262.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,264.43,SPOT 264.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,262.1,NET GEX 170.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,264,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,264,GEX 1m -146,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,264,GEX 5m -677,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,265,GEX 10m +540,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 15m +725,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 30m +667,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,477.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,480.24,SPOT 480.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,477.95,NET GEX 88.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,481,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,CALL 6850.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6819.92,PUT 6819.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6822.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6854.88,SPOT 6854.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6822.95,NET GEX 17226.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6840,GEX now -10689,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6840,GEX 1m -10850,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6840,GEX 5m -26304,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6860,GEX 10m +33372,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6860,GEX 15m +42351,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6860,GEX 30m +48660,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25340,CALL 25340.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25110,PUT 25110.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25133.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25272.26,SPOT 25272.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25133.22,NET GEX 2406.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25270,GEX now +186,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25250,GEX 1m -1296,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25300,GEX 5m +1636,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25250,GEX 10m -2103,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25300,GEX 15m +2745,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25300,GEX 30m +3105,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2660,CALL 2660.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2575,PUT 2575.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2627.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2660.96,SPOT 2661.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2627.05,NET GEX 174.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2660,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2665,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,GEX 5m +39,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 10m +60,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 15m +74,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 30m +81,#000000,#00BFFF,center,1,TRUE
