Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.48,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2334.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.88,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.63,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.64,SPOT (SPY) 7153.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.88,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.63,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.64,SPOT (SPY) 7153.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.05,GEX now (SPY) -242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.05,GEX now (SPY) -242,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.88,GEX 1m (SPY) +1046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.88,GEX 1m (SPY) +1046,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -1232,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.05,GEX 5m (SPY) -1232,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.05,GEX 5m (SPY) -1232,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -2183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.72,GEX 10m (SPY) -2183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.72,GEX 10m (SPY) -2183,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +2116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.88,GEX 15m (SPY) +2116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.88,GEX 15m (SPY) +2116,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -3662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.72,GEX 30m (SPY) -3662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.72,GEX 30m (SPY) -3662,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.76,SPOT 652.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.83,NET GEX 643.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27120.93,CALL (QQQ) 27120.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.82,PUT (QQQ) 26624.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26948.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26986.98,SPOT (QQQ) 26987.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27120.93,CALL (QQQ) 27120.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.82,PUT (QQQ) 26624.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26948.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26986.98,SPOT (QQQ) 26987.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26914.22,GEX now (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26914.22,GEX now (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27038.25,GEX 1m (QQQ) +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27038.25,GEX 1m (QQQ) +185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26996.9,GEX 5m (QQQ) -425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26996.9,GEX 5m (QQQ) -425,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.9,GEX 10m (QQQ) +624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.9,GEX 10m (QQQ) +624,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.9,GEX 15m (QQQ) +706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.9,GEX 15m (QQQ) +706,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +1365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.9,GEX 30m (QQQ) +1365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.9,GEX 30m (QQQ) +1365,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.68,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -126.0,#000000,#FFA500,center,1,FALSE
