Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.78,SPOT 732.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.98,NET GEX -2110.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.18,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.67,PUT (SPY) 7337.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7377.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7365.61,SPOT (SPY) 7365.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.18,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.67,PUT (SPY) 7337.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7377.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7365.61,SPOT (SPY) 7365.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.92,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.92,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -865,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.67,GEX 1m (SPY) -865,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.67,GEX 1m (SPY) -865,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -887,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.67,GEX 5m (SPY) -887,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.67,GEX 5m (SPY) -887,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -990,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.77,GEX 10m (SPY) -990,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.77,GEX 10m (SPY) -990,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +1139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.92,GEX 15m (SPY) +1139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.92,GEX 15m (SPY) +1139,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +2070,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.92,GEX 30m (SPY) +2070,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.92,GEX 30m (SPY) +2070,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.79,SPOT 697.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,NET GEX -1209.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29014.2,CALL (QQQ) 29014.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28643.28,PUT (QQQ) 28643.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28818.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28758.27,SPOT (QQQ) 28758.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29014.2,CALL (QQQ) 29014.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28643.28,PUT (QQQ) 28643.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28818.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28758.27,SPOT (QQQ) 28758.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28849.35,GEX now (QQQ) +272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28849.35,GEX now (QQQ) +272,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28643.28,GEX 1m (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28643.28,GEX 1m (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -644,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28643.28,GEX 5m (QQQ) -644,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28643.28,GEX 5m (QQQ) -644,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -808,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28643.28,GEX 10m (QQQ) -808,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28643.28,GEX 10m (QQQ) -808,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -656,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28643.28,GEX 15m (QQQ) -656,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28643.28,GEX 15m (QQQ) -656,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +1123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28849.35,GEX 30m (QQQ) +1123,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28849.35,GEX 30m (QQQ) +1123,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.34,SPOT 271.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272,NET GEX -239.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -99,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 10m -104,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 15m -166,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -220,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
