Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.22,SPOT 750.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.68,NET GEX 591.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.04,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.95,PUT (SPY) 7531.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7534.16,SPOT (SPY) 7534.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.04,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.95,PUT (SPY) 7531.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7534.16,SPOT (SPY) 7534.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.95,GEX now (SPY) -129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.95,GEX now (SPY) -129,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 1m (SPY) +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 1m (SPY) +509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 5m (SPY) +607,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 5m (SPY) +607,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +2199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 10m (SPY) +2199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 10m (SPY) +2199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +3117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 15m (SPY) +3117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 15m (SPY) +3117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +4700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 30m (SPY) +4700,#000000,#00BFFF,center,1,TRUE
