Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.06,SPOT 657.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6814.4,CALL (SPY) 6814.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.06,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6633.29,SPOT (SPY) 6633.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6814.4,CALL (SPY) 6814.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.06,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6633.29,SPOT (SPY) 6633.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,588.47,SPOT 588.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24624.94,CALL (QQQ) 24624.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23590.28,PUT (QQQ) 23590.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24354.69,SPOT (QQQ) 24354.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24624.94,CALL (QQQ) 24624.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23590.28,PUT (QQQ) 23590.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24354.69,SPOT (QQQ) 24354.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.76,SPOT 251.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,464.59,SPOT 464.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6700,CALL 6700.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6400,PUT 6400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6596.03,SPOT 6596.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24100,CALL 24100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24198.95,SPOT 24199.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2560,CALL 2560.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2400,PUT 2400.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2533.53,SPOT 2533.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,30,CALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.75,SPOT 24.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6738.48,CALL 6738.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6438.48,PUT 6438.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6633.29,SPOT 6633.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24267.49,CALL 24267.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23967.49,PUT 23967.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24354.69,SPOT 24354.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,177.32,SPOT 177.3,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,350,PUT 350.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,367.37,SPOT 367.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,257.98,SPOT 258.0,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,350,PUT 350.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,372.41,SPOT 372.4,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,200,PUT 200.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,210.65,SPOT 210.7,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,550,PUT 550.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,580.01,SPOT 580.0,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,300,CALL 300.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,297.07,SPOT 297.1,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,220,CALL 220.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,225.15,SPOT 225.2,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,320,CALL 320.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,313.65,SPOT 313.6,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,155,CALL 155.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,150.07,SPOT 150.1,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,125,CALL 125.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,100,PUT 100.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,124.26,SPOT 124.3,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,170,CALL 170.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,160,PUT 160.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,175.15,SPOT 175.2,#000000,#FFFF00,center,1,TRUE
