Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.02,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.11,SPOT 750.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.17,NET GEX 4945.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.74,CALL (SPY) 7532.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7482.72,PUT (SPY) 7482.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7524.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7533.84,SPOT (SPY) 7533.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.74,CALL (SPY) 7532.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7482.72,PUT (SPY) 7482.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7524.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7533.84,SPOT (SPY) 7533.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +5807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.74,GEX now (SPY) +5807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.74,GEX now (SPY) +5807,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.74,GEX 1m (SPY) -3308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.74,GEX 1m (SPY) -3308,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +15911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.78,GEX 5m (SPY) +15911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.78,GEX 5m (SPY) +15911,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +26926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.78,GEX 10m (SPY) +26926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.78,GEX 10m (SPY) +26926,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +28463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.78,GEX 15m (SPY) +28463,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.78,GEX 15m (SPY) +28463,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +33340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.78,GEX 30m (SPY) +33340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.78,GEX 30m (SPY) +33340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.15,SPOT 730.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.5,NET GEX 1255.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30065.34,CALL (QQQ) 30065.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29241.63,PUT (QQQ) 29241.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29962.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30071.52,SPOT (QQQ) 30071.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30065.34,CALL (QQQ) 30065.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29241.63,PUT (QQQ) 29241.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29962.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30071.52,SPOT (QQQ) 30071.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now -1414,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30065.34,GEX now (QQQ) -1414,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30065.34,GEX now (QQQ) -1414,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +6954,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.97,GEX 1m (QQQ) +6954,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.97,GEX 1m (QQQ) +6954,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m -5202,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30024.16,GEX 5m (QQQ) -5202,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30024.16,GEX 5m (QQQ) -5202,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +5932,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.34,GEX 10m (QQQ) +5932,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.34,GEX 10m (QQQ) +5932,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +5779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.34,GEX 15m (QQQ) +5779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.34,GEX 15m (QQQ) +5779,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +12434,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.34,GEX 30m (QQQ) +12434,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.34,GEX 30m (QQQ) +12434,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,278,PUT 278.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.25,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 795.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -752,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -1048,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +1160,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +1019,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +1407,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
