Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.49,SPOT 708.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1781.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.47,CALL (SPY) 7168.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.02,PUT (SPY) 7138.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7142.96,SPOT (SPY) 7143.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.47,CALL (SPY) 7168.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.02,PUT (SPY) 7138.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7142.96,SPOT (SPY) 7143.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.35,GEX now (SPY) +1319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.35,GEX now (SPY) +1319,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.43,GEX 1m (SPY) +672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.43,GEX 1m (SPY) +672,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -2915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.18,GEX 5m (SPY) -2915,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.18,GEX 5m (SPY) -2915,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.18,GEX 10m (SPY) -2016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.18,GEX 10m (SPY) -2016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.27,GEX 15m (SPY) +2182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.27,GEX 15m (SPY) +2182,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.27,GEX 30m (SPY) +4230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.27,GEX 30m (SPY) +4230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.64,SPOT 651.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,NET GEX -1628.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.13,CALL (QQQ) 27161.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26871.74,PUT (QQQ) 26871.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27030.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26939.54,SPOT (QQQ) 26939.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.13,CALL (QQQ) 27161.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26871.74,PUT (QQQ) 26871.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27030.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26939.54,SPOT (QQQ) 26939.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +543,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.45,GEX now (QQQ) +543,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.45,GEX now (QQQ) +543,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.42,GEX 1m (QQQ) -630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.42,GEX 1m (QQQ) -630,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +1181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.45,GEX 5m (QQQ) +1181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.45,GEX 5m (QQQ) +1181,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 10m -1076,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26913.08,GEX 10m (QQQ) -1076,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26913.08,GEX 10m (QQQ) -1076,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m -1393,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26871.74,GEX 15m (QQQ) -1393,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26871.74,GEX 15m (QQQ) -1393,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m -2218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26871.74,GEX 30m (QQQ) -2218,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26871.74,GEX 30m (QQQ) -2218,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.54,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -124.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -160,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -116,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -46,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -149,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -66,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -196,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.99,SPOT 493.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.68,NET GEX 121.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7124.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7109.02,SPOT 7109.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7124.92,NET GEX -1871.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7120,GEX now -2331,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7125,GEX 1m -2299,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 5m -2289,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 10m +3081,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 15m +5111,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -13291,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26971.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26791.17,SPOT 26791.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26971.66,NET GEX 255.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26700,GEX now +153,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26580,GEX 1m +278,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 5m +291,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 10m +593,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 15m +528,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 30m +729,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2782.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2773.21,SPOT 2773.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2782.05,NET GEX 21.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2770,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 5m -23,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,GEX 15m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 30m -76,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.33,SPOT 19.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.68,NET GEX 2.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.01,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7142.96,SPOT 7143.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7159.01,NET GEX -1660.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7149.09,GEX now +1793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.09,GEX 1m -2270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -3003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 10m +3759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 15m +7448,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -11259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27120.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26939.54,SPOT 26939.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27120.81,NET GEX 263.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26849.15,GEX now +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26739.15,GEX 1m +271,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 5m +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 10m +613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 15m +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 30m +750,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
