Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.01,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 252.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7177.33,CALL (SPY) 7177.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.37,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.55,SPOT (SPY) 7167.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7177.33,CALL (SPY) 7177.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.37,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.55,SPOT (SPY) 7167.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.45,GEX now (SPY) +351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.45,GEX now (SPY) +351,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.45,GEX 1m (SPY) +560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.45,GEX 1m (SPY) +560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.53,GEX 5m (SPY) +2547,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.53,GEX 5m (SPY) +2547,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +3876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.45,GEX 10m (SPY) +3876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.45,GEX 10m (SPY) +3876,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2720,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.37,GEX 15m (SPY) -2720,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.37,GEX 15m (SPY) -2720,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -6172,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.37,GEX 30m (SPY) -6172,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.37,GEX 30m (SPY) -6172,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.34,SPOT 655.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.05,NET GEX -166.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27155.95,CALL (QQQ) 27156.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26866.62,PUT (QQQ) 26866.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27034.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27087.34,SPOT (QQQ) 27087.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27155.95,CALL (QQQ) 27156.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26866.62,PUT (QQQ) 26866.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27034.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27087.34,SPOT (QQQ) 27087.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.29,GEX now (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.29,GEX now (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.62,GEX 1m (QQQ) +325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.62,GEX 1m (QQQ) +325,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +1888,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.62,GEX 5m (QQQ) +1888,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.62,GEX 5m (QQQ) +1888,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +2281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.62,GEX 10m (QQQ) +2281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.62,GEX 10m (QQQ) +2281,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m +1374,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.62,GEX 15m (QQQ) +1374,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.62,GEX 15m (QQQ) +1374,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +2114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.62,GEX 30m (QQQ) +2114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.62,GEX 30m (QQQ) +2114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.79,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.05,NET GEX 11.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -40,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +131,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -125,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.05,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 198.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7130.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7133.39,SPOT 7133.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.83,NET GEX 5712.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7140,GEX now -1668,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7125,GEX 1m -2255,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +8399,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +9007,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 15m -7364,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +11594,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26883.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26940.07,SPOT 26940.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26883.22,NET GEX 1587.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27000,GEX now +179,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26930,GEX 1m -138,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +1578,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +1664,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m +657,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m +1667,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,CALL 2795.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2790.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2786.46,SPOT 2786.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2790.51,NET GEX 33.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2805,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 30m -31,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.1,SPOT 19.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,27,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.55,SPOT 7167.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7164.92,NET GEX 5665.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7184.09,GEX now -1197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.09,GEX 1m -1694,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 5m +9790,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 10m +9660,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m -6463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 30m +11440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27129.15,CALL 27129.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.15,PUT 26849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27032.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27087.34,SPOT 27087.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27032.37,NET GEX 1583.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27219.15,GEX now +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.15,GEX 1m -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m +1577,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +1684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m +658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m +1665,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,201.31,SPOT 201.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.41,NET GEX 674.4,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,205,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 1m -17,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 30m +22,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,377.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,379.22,SPOT 379.2,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,377.54,NET GEX -96.3,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,380,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 10m +17,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 15m -28,#FFFFFF,#FF6600,center,1,TRUE
