Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,682,PUT 682.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,682.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,683.8,SPOT 683.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682.41,NET GEX 7353.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6909.96,CALL (SPY) 6910.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6879.69,PUT (SPY) 6879.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6883.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6897.85,SPOT (SPY) 6897.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6909.96,CALL (SPY) 6910.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6879.69,PUT (SPY) 6879.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6883.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6897.85,SPOT (SPY) 6897.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,684,GEX now +2851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6899.87,GEX now (SPY) +2851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6899.87,GEX now (SPY) +2851,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -21119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.69,GEX 1m (SPY) -21119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.69,GEX 1m (SPY) -21119,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -21383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.69,GEX 5m (SPY) -21383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.69,GEX 5m (SPY) -21383,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -23782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.69,GEX 10m (SPY) -23782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.69,GEX 10m (SPY) -23782,#FFFFFF,#FF6600,center,1,TRUE
