Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.99,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.41,NET GEX 2832.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.53,CALL (SPY) 7061.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.27,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7071.52,SPOT (SPY) 7071.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.53,CALL (SPY) 7061.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.27,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7071.52,SPOT (SPY) 7071.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +10331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.62,GEX now (SPY) +10331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.62,GEX now (SPY) +10331,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +15880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.62,GEX 1m (SPY) +15880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.62,GEX 1m (SPY) +15880,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +17912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.62,GEX 5m (SPY) +17912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.62,GEX 5m (SPY) +17912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +13935,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.71,GEX 10m (SPY) +13935,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.71,GEX 10m (SPY) +13935,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +15929,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.62,GEX 15m (SPY) +15929,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.62,GEX 15m (SPY) +15929,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +23227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.71,GEX 30m (SPY) +23227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.71,GEX 30m (SPY) +23227,#000000,#00BFFF,center,1,TRUE
