Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.4,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.76,NET GEX 93.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.07,CALL (SPY) 6830.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.89,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6847.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.28,SPOT (SPY) 6854.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.07,CALL (SPY) 6830.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.89,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6847.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.28,SPOT (SPY) 6854.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.33,GEX now (SPY) +590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.33,GEX now (SPY) +590,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.33,GEX 1m (SPY) +785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.33,GEX 1m (SPY) +785,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.33,GEX 5m (SPY) +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.33,GEX 5m (SPY) +1201,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.33,GEX 10m (SPY) +1344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.33,GEX 10m (SPY) +1344,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +1509,#000000,#00BFFF,center,1,TRUE
