Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.2,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 4130.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.78,CALL (SPY) 7445.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.47,PUT (SPY) 7395.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7436.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7447.79,SPOT (SPY) 7447.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.78,CALL (SPY) 7445.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.47,PUT (SPY) 7395.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7436.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7447.79,SPOT (SPY) 7447.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -5656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.78,GEX now (SPY) -5656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.78,GEX now (SPY) -5656,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -12116,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.78,GEX 1m (SPY) -12116,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.78,GEX 1m (SPY) -12116,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -11010,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.78,GEX 5m (SPY) -11010,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.78,GEX 5m (SPY) -11010,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -11979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.78,GEX 10m (SPY) -11979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.78,GEX 10m (SPY) -11979,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -10660,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.78,GEX 15m (SPY) -10660,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.78,GEX 15m (SPY) -10660,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +5241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.84,GEX 30m (SPY) +5241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.84,GEX 30m (SPY) +5241,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.95,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,713.66,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.16,NET GEX 539.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29502.78,CALL (QQQ) 29502.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29253.14,PUT (QQQ) 29253.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29385.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29447.49,SPOT (QQQ) 29447.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29502.78,CALL (QQQ) 29502.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29253.14,PUT (QQQ) 29253.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29385.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29447.49,SPOT (QQQ) 29447.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now -831,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29420.26,GEX now (QQQ) -831,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29420.26,GEX now (QQQ) -831,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m -2487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29420.26,GEX 1m (QQQ) -2487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29420.26,GEX 1m (QQQ) -2487,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m -1536,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29502.78,GEX 5m (QQQ) -1536,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29502.78,GEX 5m (QQQ) -1536,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m -1455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29502.78,GEX 10m (QQQ) -1455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29502.78,GEX 10m (QQQ) -1455,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m -1688,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29502.78,GEX 15m (QQQ) -1688,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29502.78,GEX 15m (QQQ) -1688,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +1495,#000000,#00BFFF,center,1,TRUE
