Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.69,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1892.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.97,CALL (SPY) 7234.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.37,PUT (SPY) 7153.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.32,SPOT (SPY) 7160.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.97,CALL (SPY) 7234.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,PUT (SPY) 7153.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.32,SPOT (SPY) 7160.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -72,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.37,GEX now (SPY) -72,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,GEX now (SPY) -72,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.37,GEX 1m (SPY) -103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,GEX 1m (SPY) -103,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.37,GEX 5m (SPY) -197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,GEX 5m (SPY) -197,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.37,GEX 10m (SPY) -356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,GEX 10m (SPY) -356,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.37,GEX 15m (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,GEX 15m (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.37,GEX 30m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,GEX 30m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.46,SPOT 660.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,NET GEX 565.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27474.4,CALL (QQQ) 27474.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26854.68,PUT (QQQ) 26854.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27226.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27286.83,SPOT (QQQ) 27286.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27474.4,CALL (QQQ) 27474.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26854.68,PUT (QQQ) 26854.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27226.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27286.83,SPOT (QQQ) 27286.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27267.83,GEX now (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27267.83,GEX now (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -28,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27226.51,GEX 1m (QQQ) -28,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27226.51,GEX 1m (QQQ) -28,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m -49,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27226.51,GEX 5m (QQQ) -49,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27226.51,GEX 5m (QQQ) -49,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 10m -38,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27226.51,GEX 10m (QQQ) -38,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27226.51,GEX 10m (QQQ) -38,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.14,GEX 15m (QQQ) +77,#000000,#00BFFF,center,1,TRUE
