Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.93,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2310.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.21,CALL (SPY) 7233.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.62,PUT (SPY) 7152.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.91,SPOT (SPY) 7151.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.21,CALL (SPY) 7233.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.62,PUT (SPY) 7152.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.91,SPOT (SPY) 7151.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.62,GEX now (SPY) +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.62,GEX now (SPY) +0,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -98,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.62,GEX 1m (SPY) -98,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.62,GEX 1m (SPY) -98,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.62,GEX 5m (SPY) -327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.62,GEX 5m (SPY) -327,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.62,GEX 10m (SPY) -337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.62,GEX 10m (SPY) -337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.62,GEX 15m (SPY) -364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.62,GEX 15m (SPY) -364,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.54,GEX 30m (SPY) -435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.54,GEX 30m (SPY) -435,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.74,SPOT 658.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 432.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.55,CALL (QQQ) 27263.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26850.46,PUT (QQQ) 26850.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27211.5,SPOT (QQQ) 27211.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.55,CALL (QQQ) 27263.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26850.46,PUT (QQQ) 26850.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27211.5,SPOT (QQQ) 27211.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27057.01,GEX now (QQQ) -0,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27057.01,GEX now (QQQ) -0,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26726.54,GEX 1m (QQQ) -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26726.54,GEX 1m (QQQ) -45,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -74,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27180.93,GEX 5m (QQQ) -74,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27180.93,GEX 5m (QQQ) -74,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27180.93,GEX 10m (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27180.93,GEX 10m (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m -91,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27180.93,GEX 15m (QQQ) -91,#FFFFFF,#FF6600,center,1,TRUE
