Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.57,SPOT 749.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 586.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7550.69,CALL (SPY) 7550.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7520.57,PUT (SPY) 7520.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.29,SPOT (SPY) 7526.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7550.69,CALL (SPY) 7550.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7520.57,PUT (SPY) 7520.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7526.29,SPOT (SPY) 7526.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7530.61,GEX now (SPY) +149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7530.61,GEX now (SPY) +149,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.57,GEX 1m (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.57,GEX 1m (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7540.65,GEX 5m (SPY) +792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7540.65,GEX 5m (SPY) +792,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -1360,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.57,GEX 10m (SPY) -1360,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.57,GEX 10m (SPY) -1360,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -1496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.57,GEX 15m (SPY) -1496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.57,GEX 15m (SPY) -1496,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.37,SPOT 727.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.98,NET GEX -442.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30128.88,CALL (QQQ) 30128.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30046.56,PUT (QQQ) 30046.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30045.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29938.31,SPOT (QQQ) 29938.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30128.88,CALL (QQQ) 30128.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30046.56,PUT (QQQ) 30046.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30045.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29938.31,SPOT (QQQ) 29938.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +38,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30005.4,GEX now (QQQ) +38,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30005.4,GEX now (QQQ) +38,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29923.08,GEX 1m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29923.08,GEX 1m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m -216,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29923.08,GEX 5m (QQQ) -216,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29923.08,GEX 5m (QQQ) -216,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 10m -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29964.24,GEX 10m (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29964.24,GEX 10m (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 15m -445,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29964.24,GEX 15m (QQQ) -445,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29964.24,GEX 15m (QQQ) -445,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,289.4,SPOT 289.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.59,NET GEX -12.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -140,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -188,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -213,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.31,SPOT 506.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,504.5,NET GEX 158.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,505,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7523.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7510.75,SPOT 7510.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7523.39,NET GEX 3645.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +75,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m +237,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -1087,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -1906,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m -2119,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30021.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29865.55,SPOT 29865.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30021.66,NET GEX 410.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29590,GEX now -61,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29590,GEX 1m -61,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 5m -319,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m -357,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m -403,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2975,CALL 2975.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2923.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2908.64,SPOT 2908.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2923.8,NET GEX 47.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +49,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +49,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.95,PUT 16.9,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.05,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,CALL 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7465.19,PUT 7465.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.29,SPOT 7526.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7538.58,NET GEX 3521.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7525.19,GEX now -73,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.19,GEX 1m +333,#000000,#00BFFF,center,1,TRUE
