Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.95,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.5,NET GEX -175.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.55,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.14,PUT (SPY) 7398.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.89,SPOT (SPY) 7407.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.55,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.14,PUT (SPY) 7398.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.89,SPOT (SPY) 7407.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.34,GEX now (SPY) +784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.34,GEX now (SPY) +784,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.13,GEX 1m (SPY) -656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.13,GEX 1m (SPY) -656,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -2028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.55,GEX 5m (SPY) -2028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.55,GEX 5m (SPY) -2028,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.13,GEX 10m (SPY) -1119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.13,GEX 10m (SPY) -1119,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +1959,#000000,#00BFFF,center,1,TRUE
