Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,694.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.9,SPOT 696.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694.95,NET GEX 2979.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.86,CALL (SPY) 7031.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.59,PUT (SPY) 7001.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7030.85,SPOT (SPY) 7030.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.86,CALL (SPY) 7031.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.59,PUT (SPY) 7001.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7030.85,SPOT (SPY) 7030.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.86,GEX now (SPY) +247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.86,GEX now (SPY) +247,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +718,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.86,GEX 1m (SPY) +718,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.86,GEX 1m (SPY) +718,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +2256,#000000,#00BFFF,center,1,TRUE
