Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.44,SPOT 732.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2965.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7349.2,CALL (SPY) 7349.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.52,PUT (SPY) 7248.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7373.76,SPOT (SPY) 7373.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7349.2,CALL (SPY) 7349.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.52,PUT (SPY) 7248.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7373.76,SPOT (SPY) 7373.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,729,GEX now +2267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7339.13,GEX now (SPY) +2267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7339.13,GEX now (SPY) +2267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m +5917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7349.2,GEX 1m (SPY) +5917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7349.2,GEX 1m (SPY) +5917,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +4782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.47,GEX 5m (SPY) +4782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.47,GEX 5m (SPY) +4782,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +5775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.47,GEX 10m (SPY) +5775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.47,GEX 10m (SPY) +5775,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m +6019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.47,GEX 15m (SPY) +6019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.47,GEX 15m (SPY) +6019,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +8324,#000000,#00BFFF,center,1,TRUE
