Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.08,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5731.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.25,CALL (SPY) 7425.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.76,PUT (SPY) 7344.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.99,SPOT (SPY) 7416.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.25,CALL (SPY) 7425.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.76,PUT (SPY) 7344.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.99,SPOT (SPY) 7416.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.19,GEX now (SPY) +1485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.19,GEX now (SPY) +1485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.19,GEX 1m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.19,GEX 1m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.25,GEX 5m (SPY) +1713,#000000,#00BFFF,center,1,TRUE
