Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.46,SPOT 748.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,NET GEX 3869.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7540.82,CALL (SPY) 7540.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.95,PUT (SPY) 7379.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.34,SPOT (SPY) 7525.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7540.82,CALL (SPY) 7540.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.95,PUT (SPY) 7379.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.34,SPOT (SPY) 7525.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.71,GEX now (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.71,GEX now (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7520.71,GEX 1m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7520.71,GEX 1m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -3675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7540.82,GEX 5m (SPY) -3675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7540.82,GEX 5m (SPY) -3675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +2408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7510.66,GEX 10m (SPY) +2408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7510.66,GEX 10m (SPY) +2408,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3025,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7520.71,GEX 15m (SPY) +3025,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7520.71,GEX 15m (SPY) +3025,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +4082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7540.82,GEX 30m (SPY) +4082,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7540.82,GEX 30m (SPY) +4082,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.27,SPOT 721.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717,NET GEX 1577.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29888.55,CALL (QQQ) 29888.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29270.17,PUT (QQQ) 29270.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29558.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
