Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.36,SPOT 722.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.32,NET GEX 2905.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.71,CALL (SPY) 7303.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7213.04,PUT (SPY) 7213.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7266.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.11,SPOT (SPY) 7277.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.71,CALL (SPY) 7303.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7213.04,PUT (SPY) 7213.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7266.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.11,SPOT (SPY) 7277.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721,GEX now -81,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7263.41,GEX now (SPY) -81,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7263.41,GEX now (SPY) -81,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7283.56,GEX 1m (SPY) +380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7283.56,GEX 1m (SPY) +380,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1432,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7283.56,GEX 5m (SPY) +1432,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7283.56,GEX 5m (SPY) +1432,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,672,CALL 672.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,669.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,671.44,SPOT 671.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,669.95,NET GEX 2453.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27760.67,CALL (QQQ) 27760.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27264.95,PUT (QQQ) 27265.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27675.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
