Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.75,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 609.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.7,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.57,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.1,SPOT (SPY) 7530.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.7,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.57,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.1,SPOT (SPY) 7530.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -2166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.61,GEX now (SPY) -2166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.61,GEX now (SPY) -2166,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.61,GEX 1m (SPY) -3235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.61,GEX 1m (SPY) -3235,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +6880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.65,GEX 5m (SPY) +6880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.65,GEX 5m (SPY) +6880,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +3358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.65,GEX 10m (SPY) +3358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.65,GEX 10m (SPY) +3358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -4971,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.57,GEX 15m (SPY) -4971,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.57,GEX 15m (SPY) -4971,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +7233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.65,GEX 30m (SPY) +7233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.65,GEX 30m (SPY) +7233,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.22,SPOT 728.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.02,NET GEX -488.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30145.56,CALL (QQQ) 30145.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30063.19,PUT (QQQ) 30063.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29940.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29989.89,SPOT (QQQ) 29989.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30145.56,CALL (QQQ) 30145.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30063.19,PUT (QQQ) 30063.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29940.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29989.89,SPOT (QQQ) 29989.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +858,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30022.01,GEX now (QQQ) +858,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30022.01,GEX now (QQQ) +858,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +423,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30022.01,GEX 1m (QQQ) +423,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30022.01,GEX 1m (QQQ) +423,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m +1978,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30022.01,GEX 5m (QQQ) +1978,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30022.01,GEX 5m (QQQ) +1978,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.19,GEX 10m (QQQ) +1539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.19,GEX 10m (QQQ) +1539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +1593,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30022.01,GEX 15m (QQQ) +1593,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30022.01,GEX 15m (QQQ) +1593,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 30m +3346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30022.01,GEX 30m (QQQ) +3346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30022.01,GEX 30m (QQQ) +3346,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.35,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 91.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -66,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +184,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +177,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -64,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +219,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.56,SPOT 506.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.25,NET GEX 181.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,506,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7512.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7515.01,SPOT 7515.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7512.95,NET GEX 10588.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now -2864,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7510,GEX 1m +2955,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m +14406,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 10m +11723,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m +13964,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 30m +26769,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29892.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29920.27,SPOT 29920.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29892.4,NET GEX 1119.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29950,GEX now -260,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 1m +158,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +602,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +663,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +362,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +1161,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.68,SPOT 2920.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 111.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2920,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m -32,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -20,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.64,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
