Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.58,SPOT 691.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.76,NET GEX 3852.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.78,CALL (SPY) 6961.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.44,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6959.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6977.72,SPOT (SPY) 6977.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.78,CALL (SPY) 6961.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.44,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6959.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6977.72,SPOT (SPY) 6977.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now +1183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6971.87,GEX now (SPY) +1183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6971.87,GEX now (SPY) +1183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +1098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.96,GEX 1m (SPY) +1098,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.96,GEX 1m (SPY) +1098,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +3235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.96,GEX 5m (SPY) +3235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.96,GEX 5m (SPY) +3235,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +3217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.96,GEX 10m (SPY) +3217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.96,GEX 10m (SPY) +3217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m +2530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.96,GEX 15m (SPY) +2530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.96,GEX 15m (SPY) +2530,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 30m -4492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.78,GEX 30m (SPY) -4492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.78,GEX 30m (SPY) -4492,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.88,SPOT 623.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,NET GEX 2776.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25813.85,CALL (QQQ) 25813.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25234.7,PUT (QQQ) 25234.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25748.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25808.89,SPOT (QQQ) 25808.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25813.85,CALL (QQQ) 25813.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25234.7,PUT (QQQ) 25234.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25748.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25808.89,SPOT (QQQ) 25808.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25813.85,GEX now (QQQ) +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25813.85,GEX now (QQQ) +491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 1m +483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.22,GEX 1m (QQQ) +483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.22,GEX 1m (QQQ) +483,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 5m +903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.22,GEX 5m (QQQ) +903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.22,GEX 5m (QQQ) +903,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 10m +1328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.22,GEX 10m (QQQ) +1328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.22,GEX 10m (QQQ) +1328,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 15m +1332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.22,GEX 15m (QQQ) +1332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.22,GEX 15m (QQQ) +1332,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 30m -1649,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25772.49,GEX 30m (QQQ) -1649,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25772.49,GEX 30m (QQQ) -1649,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.64,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.41,NET GEX 209.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +160,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +131,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +286,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.79,SPOT 484.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.95,NET GEX 150.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6921.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6939.97,SPOT 6940.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6921.61,NET GEX 45450.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6930,GEX now -531,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +3271,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +7822,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +9748,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +7405,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 30m +11966,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25623.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25646.42,SPOT 25646.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25623.22,NET GEX 3146.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25720,GEX now +75,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 1m +192,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 5m +518,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +916,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +843,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 30m +719,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2694.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2704.62,SPOT 2704.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2694.74,NET GEX 386.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2710,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 1m -28,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m -24,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m -25,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2700,GEX 15m +20,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.26,SPOT 18.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.66,NET GEX -41.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6959.18,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6977.72,SPOT 6977.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6959.18,NET GEX 45594.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6977.57,GEX now +655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 1m +2387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 5m +7644,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 10m +10050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 15m +7665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 30m +12204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25784.73,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25808.89,SPOT 25808.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25784.73,NET GEX 3151.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25801.51,GEX now -74,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m +231,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 5m +557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 10m +956,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 15m +859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 30m +788,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
