Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.68,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.32,NET GEX -4728.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7538.58,CALL (SPY) 7538.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.81,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7384.59,SPOT (SPY) 7384.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7538.58,CALL (SPY) 7538.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.81,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7384.59,SPOT (SPY) 7384.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -5801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.81,GEX now (SPY) -5801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.81,GEX now (SPY) -5801,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.86,GEX 1m (SPY) +1668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.86,GEX 1m (SPY) +1668,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -5339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.06,GEX 5m (SPY) -5339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.06,GEX 5m (SPY) -5339,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -5543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.76,GEX 10m (SPY) -5543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.76,GEX 10m (SPY) -5543,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -10406,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.81,GEX 15m (SPY) -10406,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.81,GEX 15m (SPY) -10406,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -11000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.81,GEX 30m (SPY) -11000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.81,GEX 30m (SPY) -11000,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,723,CALL 723.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.79,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.9,NET GEX -2284.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29795.57,CALL (QQQ) 29795.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.71,PUT (QQQ) 28847.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29008.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28880.27,SPOT (QQQ) 28880.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29795.57,CALL (QQQ) 29795.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.71,PUT (QQQ) 28847.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29008.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28880.27,SPOT (QQQ) 28880.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -1897,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28847.71,GEX now (QQQ) -1897,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28847.71,GEX now (QQQ) -1897,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -1144,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29053.77,GEX 1m (QQQ) -1144,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29053.77,GEX 1m (QQQ) -1144,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -2196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28847.71,GEX 5m (QQQ) -2196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28847.71,GEX 5m (QQQ) -2196,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -3148,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28847.71,GEX 10m (QQQ) -3148,#FFFFFF,#FF6600,center,1,TRUE
