Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.13,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1836.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.04,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.73,PUT (SPY) 7174.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.27,SPOT (SPY) 7206.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.04,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.73,PUT (SPY) 7174.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.27,SPOT (SPY) 7206.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.88,GEX now (SPY) -927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7194.88,GEX now (SPY) -927,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -2041,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.88,GEX 1m (SPY) -2041,#FFFFFF,#FF6600,center,1,TRUE
