Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.92,SPOT 750.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2711.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.09,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.96,PUT (SPY) 7522.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7541.24,SPOT (SPY) 7541.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.09,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.96,PUT (SPY) 7522.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7541.24,SPOT (SPY) 7541.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +8450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.04,GEX now (SPY) +8450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.04,GEX now (SPY) +8450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +2520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.04,GEX 1m (SPY) +2520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.04,GEX 1m (SPY) +2520,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +3339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.04,GEX 5m (SPY) +3339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.04,GEX 5m (SPY) +3339,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +9402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.04,GEX 10m (SPY) +9402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.04,GEX 10m (SPY) +9402,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +9208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.04,GEX 15m (SPY) +9208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.04,GEX 15m (SPY) +9208,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +17670,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.04,GEX 30m (SPY) +17670,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.04,GEX 30m (SPY) +17670,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.98,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.33,SPOT 729.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.02,NET GEX -288.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30146.77,CALL (QQQ) 30146.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.22,PUT (QQQ) 30065.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29942.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30037.63,SPOT (QQQ) 30037.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30146.77,CALL (QQQ) 30146.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.22,PUT (QQQ) 30065.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29942.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30037.63,SPOT (QQQ) 30037.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +1911,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.04,GEX now (QQQ) +1911,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.04,GEX now (QQQ) +1911,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.22,GEX 1m (QQQ) +453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.22,GEX 1m (QQQ) +453,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.22,GEX 5m (QQQ) +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.22,GEX 5m (QQQ) +511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +2144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.04,GEX 10m (QQQ) +2144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.04,GEX 10m (QQQ) +2144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +3279,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.04,GEX 15m (QQQ) +3279,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.04,GEX 15m (QQQ) +3279,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +4396,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.22,GEX 30m (QQQ) +4396,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.22,GEX 30m (QQQ) +4396,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.9,PUT 288.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.49,SPOT 290.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 115.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +45,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -147,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +84,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m -231,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -209,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m -416,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.55,SPOT 507.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 200.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7475,PUT 7475.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7525.84,SPOT 7525.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.26,NET GEX 15977.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now -4873,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -3145,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -10879,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 10m -8218,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +20652,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +40489,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29924.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29964.62,SPOT 29964.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29924.1,NET GEX 1450.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30150,GEX now -90,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30120,GEX 1m -139,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 5m -1103,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m -656,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 15m -669,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 30m -983,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2921.24,SPOT 2921.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 118.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -83,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -85,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -128,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -130,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.48,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
