Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.41,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -4616.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.31,CALL (SPY) 6672.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.33,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6646.17,SPOT (SPY) 6646.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.31,CALL (SPY) 6672.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.33,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6646.17,SPOT (SPY) 6646.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX now +2 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.22,-- GEX now (SPY) +2 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.22,-- GEX now (SPY) +2 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +6 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.22,-- GEX 1m (SPY) +6 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.22,-- GEX 1m (SPY) +6 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -460 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.03,-- GEX 5m (SPY) -460 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.03,-- GEX 5m (SPY) -460 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -798 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.94,-- GEX 10m (SPY) -798 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.94,-- GEX 10m (SPY) -798 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,662,-- GEX 15m +859 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6682.41,-- GEX 15m (SPY) +859 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6682.41,-- GEX 15m (SPY) +859 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +1827 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.22,-- GEX 30m (SPY) +1827 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.22,-- GEX 30m (SPY) +1827 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.97,SPOT 588.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1022.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.18,CALL (QQQ) 24380.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24007.65,PUT (QQQ) 24007.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24412.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24337.55,SPOT (QQQ) 24337.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.18,CALL (QQQ) 24380.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24007.65,PUT (QQQ) 24007.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24412.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24337.55,SPOT (QQQ) 24337.5,#000000,#FFFF00,center,1,TRUE
