Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.55,SPOT 738.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.59,NET GEX 2039.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.4,CALL (SPY) 7436.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.16,PUT (SPY) 7386.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,CALL (SPY) 7436.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.16,PUT (SPY) 7386.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.3,GEX now (SPY) -302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.3,GEX now (SPY) -302,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.25,GEX 1m (SPY) -170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.25,GEX 1m (SPY) -170,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +790,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.4,GEX 5m (SPY) +790,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,GEX 5m (SPY) +790,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -1298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.3,GEX 10m (SPY) -1298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.3,GEX 10m (SPY) -1298,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m +2553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.35,GEX 15m (SPY) +2553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,GEX 15m (SPY) +2553,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +5177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.4,GEX 30m (SPY) +5177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.4,GEX 30m (SPY) +5177,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.84,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.41,NET GEX -444.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29512.59,CALL (QQQ) 29512.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29224.48,PUT (QQQ) 29224.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29364.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29340.88,SPOT (QQQ) 29340.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29512.59,CALL (QQQ) 29512.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29224.48,PUT (QQQ) 29224.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29364.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29340.88,SPOT (QQQ) 29340.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -164,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29388.76,GEX now (QQQ) -164,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29388.76,GEX now (QQQ) -164,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29512.59,GEX 1m (QQQ) +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29512.59,GEX 1m (QQQ) +70,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -301,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29306.21,GEX 5m (QQQ) -301,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29306.21,GEX 5m (QQQ) -301,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -524,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29306.21,GEX 10m (QQQ) -524,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29306.21,GEX 10m (QQQ) -524,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -618,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29306.21,GEX 15m (QQQ) -618,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29306.21,GEX 15m (QQQ) -618,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29430.04,GEX 30m (QQQ) +1400,#000000,#00BFFF,center,1,TRUE
