Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.87,SPOT 721.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3193.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7272.48,CALL (SPY) 7272.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.52,PUT (SPY) 7000.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7271.17,SPOT (SPY) 7271.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7272.48,CALL (SPY) 7272.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.52,PUT (SPY) 7000.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7271.17,SPOT (SPY) 7271.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -4110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.48,GEX now (SPY) -4110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.48,GEX now (SPY) -4110,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -6810,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.48,GEX 1m (SPY) -6810,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.48,GEX 1m (SPY) -6810,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 5m -9255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7262.41,GEX 5m (SPY) -9255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7262.41,GEX 5m (SPY) -9255,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -13556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.55,GEX 10m (SPY) -13556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.55,GEX 10m (SPY) -13556,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 15m -11606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7262.41,GEX 15m (SPY) -11606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7262.41,GEX 15m (SPY) -11606,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -17634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.48,GEX 30m (SPY) -17634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.48,GEX 30m (SPY) -17634,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.76,SPOT 674.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 5554.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27881.69,CALL (QQQ) 27881.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27551.24,PUT (QQQ) 27551.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27842.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27871.78,SPOT (QQQ) 27871.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27881.69,CALL (QQQ) 27881.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27551.24,PUT (QQQ) 27551.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27842.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27871.78,SPOT (QQQ) 27871.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now -6591,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27881.69,GEX now (QQQ) -6591,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27881.69,GEX now (QQQ) -6591,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m -3239,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27881.69,GEX 1m (QQQ) -3239,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27881.69,GEX 1m (QQQ) -3239,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m -6839,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27881.69,GEX 5m (QQQ) -6839,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27881.69,GEX 5m (QQQ) -6839,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 10m -7688,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27923.0,GEX 10m (QQQ) -7688,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27923.0,GEX 10m (QQQ) -7688,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 15m -7431,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27923.0,GEX 15m (QQQ) -7431,#FFFFFF,#FF6600,center,1,TRUE
