Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.98,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.78,SPOT 732.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.5,NET GEX -2085.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.94,CALL (SPY) 7435.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7335.65,PUT (SPY) 7335.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7370.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7363.59,SPOT (SPY) 7363.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.94,CALL (SPY) 7435.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7335.65,PUT (SPY) 7335.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7370.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7363.59,SPOT (SPY) 7363.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.95,GEX now (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.95,GEX now (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.95,GEX 1m (SPY) -497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.95,GEX 1m (SPY) -497,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -1632,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7335.65,GEX 5m (SPY) -1632,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7335.65,GEX 5m (SPY) -1632,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -1561,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7335.65,GEX 10m (SPY) -1561,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7335.65,GEX 10m (SPY) -1561,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m +1600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7375.85,GEX 15m (SPY) +1600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7375.85,GEX 15m (SPY) +1600,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7375.85,GEX 30m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7375.85,GEX 30m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.4,SPOT 698.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,NET GEX -1123.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28999.2,CALL (QQQ) 28999.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28628.47,PUT (QQQ) 28628.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28793.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28768.52,SPOT (QQQ) 28768.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28999.2,CALL (QQQ) 28999.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28628.47,PUT (QQQ) 28628.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28793.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
