Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.09,SPOT 658.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4521.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6642.49,CALL (SPY) 6642.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.78,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6643.4,SPOT (SPY) 6643.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6642.49,CALL (SPY) 6642.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.78,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6643.4,SPOT (SPY) 6643.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -1407 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.3,-- GEX now (SPY) -1407 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.3,-- GEX now (SPY) -1407 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +2240 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.68,-- GEX 1m (SPY) +2240 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.68,-- GEX 1m (SPY) +2240 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -2034 --,#FFFFFF,#FF6600,center,1,TRUE
