Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717.98,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.73,SPOT 724.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.24,NET GEX 3858.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.78,CALL (SPY) 7298.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7228.11,PUT (SPY) 7228.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7281.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7296.06,SPOT (SPY) 7296.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.78,CALL (SPY) 7298.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7228.11,PUT (SPY) 7228.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7281.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7296.06,SPOT (SPY) 7296.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +2742,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.71,GEX now (SPY) +2742,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.71,GEX now (SPY) +2742,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.78,GEX 1m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.78,GEX 1m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +10903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.64,GEX 5m (SPY) +10903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.64,GEX 5m (SPY) +10903,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +7912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.78,GEX 10m (SPY) +7912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.78,GEX 10m (SPY) +7912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +9688,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.78,GEX 15m (SPY) +9688,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.78,GEX 15m (SPY) +9688,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +24651,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.78,GEX 30m (SPY) +24651,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.78,GEX 30m (SPY) +24651,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.15,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.83,NET GEX 2395.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28073.36,CALL (QQQ) 28073.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27660.52,PUT (QQQ) 27660.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28107.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28162.12,SPOT (QQQ) 28162.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28073.36,CALL (QQQ) 28073.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27660.52,PUT (QQQ) 27660.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28107.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28162.12,SPOT (QQQ) 28162.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now +354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28114.64,GEX now (QQQ) +354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28114.64,GEX now (QQQ) +354,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 1m +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28197.21,GEX 1m (QQQ) +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28197.21,GEX 1m (QQQ) +257,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m -936,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28155.93,GEX 5m (QQQ) -936,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28155.93,GEX 5m (QQQ) -936,#FFFFFF,#FF6600,center,1,TRUE
