Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.16,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.98,NET GEX 4635.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.37,CALL (SPY) 6865.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.41,PUT (SPY) 6764.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6865.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.89,SPOT (SPY) 6856.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.37,CALL (SPY) 6865.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.41,PUT (SPY) 6764.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6865.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.89,SPOT (SPY) 6856.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.89,GEX now (SPY) +934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.89,GEX now (SPY) +934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.37,GEX 1m (SPY) +2320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.37,GEX 1m (SPY) +2320,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -4774,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.27,GEX 5m (SPY) -4774,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.27,GEX 5m (SPY) -4774,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +2970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.37,GEX 10m (SPY) +2970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.37,GEX 10m (SPY) +2970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -4959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.27,GEX 15m (SPY) -4959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.27,GEX 15m (SPY) -4959,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -7870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.27,GEX 30m (SPY) -7870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.27,GEX 30m (SPY) -7870,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.38,SPOT 608.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.59,NET GEX 619.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.5,CALL (QQQ) 25252.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.52,PUT (QQQ) 25045.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25194.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25185.44,SPOT (QQQ) 25185.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.5,CALL (QQQ) 25252.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.52,PUT (QQQ) 25045.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25194.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25185.44,SPOT (QQQ) 25185.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now -792,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25169.71,GEX now (QQQ) -792,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25169.71,GEX now (QQQ) -792,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m +860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25211.11,GEX 1m (QQQ) +860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25211.11,GEX 1m (QQQ) +860,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -1593,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25169.71,GEX 5m (QQQ) -1593,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25169.71,GEX 5m (QQQ) -1593,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m +2090,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25211.11,GEX 10m (QQQ) +2090,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25211.11,GEX 10m (QQQ) +2090,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +2112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.5,GEX 15m (QQQ) +2112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.5,GEX 15m (QQQ) +2112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m +3219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25211.11,GEX 30m (QQQ) +3219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25211.11,GEX 30m (QQQ) +3219,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
