Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.1,SPOT 749.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.68,NET GEX 4061.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.0,CALL (SPY) 7544.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.06,PUT (SPY) 7383.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7534.95,SPOT (SPY) 7534.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,CALL (SPY) 7544.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.06,PUT (SPY) 7383.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7534.95,SPOT (SPY) 7534.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.0,GEX now (SPY) +560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,GEX now (SPY) +560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.0,GEX 1m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,GEX 1m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +2583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.0,GEX 5m (SPY) +2583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,GEX 5m (SPY) +2583,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +3307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.0,GEX 10m (SPY) +3307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,GEX 10m (SPY) +3307,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +5242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.0,GEX 15m (SPY) +5242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,GEX 15m (SPY) +5242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +7667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.0,GEX 30m (SPY) +7667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.0,GEX 30m (SPY) +7667,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.56,SPOT 721.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.9,NET GEX 1582.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29903.7,CALL (QQQ) 29903.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29285.0,PUT (QQQ) 29285.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29569.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
