Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.5,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.9,NET GEX 275.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6829.67,CALL (SPY) 6829.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.49,PUT (SPY) 6809.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6848.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.89,SPOT (SPY) 6854.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6829.67,CALL (SPY) 6829.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.49,PUT (SPY) 6809.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6848.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.89,SPOT (SPY) 6854.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6809.49,GEX now (SPY) -253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6809.49,GEX now (SPY) -253,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -368,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6809.49,GEX 1m (SPY) -368,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6809.49,GEX 1m (SPY) -368,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.93,GEX 5m (SPY) +808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.93,GEX 5m (SPY) +808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.93,GEX 10m (SPY) +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.93,GEX 10m (SPY) +1384,#000000,#00BFFF,center,1,TRUE
