Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.62,SPOT 723.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.02,NET GEX 3590.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.03,CALL (SPY) 7269.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.69,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.34,SPOT (SPY) 7285.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.03,CALL (SPY) 7269.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.69,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.34,SPOT (SPY) 7285.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -1622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.17,GEX now (SPY) -1622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.17,GEX now (SPY) -1622,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.23,GEX 1m (SPY) +1137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.23,GEX 1m (SPY) +1137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -1636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.1,GEX 5m (SPY) -1636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.1,GEX 5m (SPY) -1636,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +4637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.23,GEX 10m (SPY) +4637,#000000,#00BFFF,center,1,TRUE
