Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.78,SPOT 656.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.17,NET GEX -6111.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6676.62,CALL (SPY) 6676.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6464.5,PUT (SPY) 6464.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6627.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6633.99,SPOT (SPY) 6634.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6676.62,CALL (SPY) 6676.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6464.5,PUT (SPY) 6464.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6627.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6633.99,SPOT (SPY) 6634.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX now -22 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6595.81,-- GEX now (SPY) -22 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6595.81,-- GEX now (SPY) -22 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -69 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6626.11,-- GEX 1m (SPY) -69 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6626.11,-- GEX 1m (SPY) -69 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -201 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6616.01,-- GEX 5m (SPY) -201 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6616.01,-- GEX 5m (SPY) -201 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m +418 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6636.21,-- GEX 10m (SPY) +418 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6636.21,-- GEX 10m (SPY) +418 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m +475 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6636.21,-- GEX 15m (SPY) +475 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6636.21,-- GEX 15m (SPY) +475 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.76,SPOT 587.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 478.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24645.9,CALL (QQQ) 24645.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24024.58,PUT (QQQ) 24024.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24429.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24346.01,SPOT (QQQ) 24346.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24645.9,CALL (QQQ) 24645.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24024.58,PUT (QQQ) 24024.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24429.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24346.01,SPOT (QQQ) 24346.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,588,-- GEX now +15 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24355.95,-- GEX now (QQQ) +15 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24355.95,-- GEX now (QQQ) +15 --,#000000,#00BFFF,center,1,TRUE
