Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.24,SPOT 745.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.68,NET GEX 5208.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7486.51,CALL (SPY) 7486.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.17,PUT (SPY) 7416.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7503.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7488.92,SPOT (SPY) 7488.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7486.51,CALL (SPY) 7486.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.17,PUT (SPY) 7416.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7503.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7488.92,SPOT (SPY) 7488.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7506.61,GEX now (SPY) +143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7506.61,GEX now (SPY) +143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.66,GEX 1m (SPY) +394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.66,GEX 1m (SPY) +394,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m -797,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7476.46,GEX 5m (SPY) -797,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7476.46,GEX 5m (SPY) -797,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 10m -1162,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7476.46,GEX 10m (SPY) -1162,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7476.46,GEX 10m (SPY) -1162,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m -1456,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7476.46,GEX 15m (SPY) -1456,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7476.46,GEX 15m (SPY) -1456,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m -3023,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7486.51,GEX 30m (SPY) -3023,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7486.51,GEX 30m (SPY) -3023,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,716.98,SPOT 717.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.95,NET GEX 1476.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29674.06,CALL (QQQ) 29674.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29055.85,PUT (QQQ) 29055.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29589.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29549.59,SPOT (QQQ) 29549.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29674.06,CALL (QQQ) 29674.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29055.85,PUT (QQQ) 29055.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29589.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29549.59,SPOT (QQQ) 29549.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29674.06,GEX now (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29674.06,GEX now (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 1m -97,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29591.63,GEX 1m (QQQ) -97,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29591.63,GEX 1m (QQQ) -97,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 5m -242,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29509.2,GEX 5m (QQQ) -242,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29509.2,GEX 5m (QQQ) -242,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m -295,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29467.99,GEX 10m (QQQ) -295,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29467.99,GEX 10m (QQQ) -295,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +411,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29674.06,GEX 15m (QQQ) +411,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29674.06,GEX 15m (QQQ) +411,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1018,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29674.06,GEX 30m (QQQ) +1018,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29674.06,GEX 30m (QQQ) +1018,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
