Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.17,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2581.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.68,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.43,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.39,SPOT (SPY) 7160.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.68,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.43,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.39,SPOT (SPY) 7160.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.76,GEX now (SPY) +1004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.76,GEX now (SPY) +1004,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.76,GEX 1m (SPY) +1916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.76,GEX 1m (SPY) +1916,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.51,GEX 5m (SPY) -1277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.51,GEX 5m (SPY) -1277,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +3099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.76,GEX 10m (SPY) +3099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.76,GEX 10m (SPY) +3099,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.76,GEX 15m (SPY) +2938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.76,GEX 15m (SPY) +2938,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +11092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.76,GEX 30m (SPY) +11092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.76,GEX 30m (SPY) +11092,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.99,SPOT 654.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 986.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.3,CALL (QQQ) 27118.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.23,PUT (QQQ) 26622.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26962.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27035.21,SPOT (QQQ) 27035.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.3,CALL (QQQ) 27118.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.23,PUT (QQQ) 26622.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26962.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27035.21,SPOT (QQQ) 27035.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.62,GEX now (QQQ) +735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.62,GEX now (QQQ) +735,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.62,GEX 1m (QQQ) +748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.62,GEX 1m (QQQ) +748,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +925,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.62,GEX 5m (QQQ) +925,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.62,GEX 5m (QQQ) +925,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1099,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.62,GEX 10m (QQQ) +1099,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.62,GEX 10m (QQQ) +1099,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m -953,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26994.28,GEX 15m (QQQ) -953,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26994.28,GEX 15m (QQQ) -953,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +2846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27076.96,GEX 30m (QQQ) +2846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27076.96,GEX 30m (QQQ) +2846,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.87,SPOT 275.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -104.8,#000000,#FFA500,center,1,FALSE
