Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.68,SPOT 738.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.59,NET GEX 2177.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.7,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.4,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7431.42,SPOT (SPY) 7431.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.7,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.4,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7431.42,SPOT (SPY) 7431.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.7,GEX now (SPY) +100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.7,GEX now (SPY) +100,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.64,GEX 1m (SPY) +293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.64,GEX 1m (SPY) +293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.7,GEX 5m (SPY) +733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.7,GEX 5m (SPY) +733,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +1442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.64,GEX 10m (SPY) +1442,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.64,GEX 10m (SPY) +1442,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.58,GEX 15m (SPY) -1732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.58,GEX 15m (SPY) -1732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m +5181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.64,GEX 30m (SPY) +5181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.64,GEX 30m (SPY) +5181,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.5,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.17,NET GEX -216.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29498.14,CALL (QQQ) 29498.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29210.17,PUT (QQQ) 29210.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29340.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29353.74,SPOT (QQQ) 29353.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29498.14,CALL (QQQ) 29498.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29210.17,PUT (QQQ) 29210.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29340.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29353.74,SPOT (QQQ) 29353.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29333.11,GEX now (QQQ) +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29333.11,GEX now (QQQ) +68,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29374.37,GEX 1m (QQQ) +119,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29374.37,GEX 1m (QQQ) +119,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29415.62,GEX 5m (QQQ) +388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29415.62,GEX 5m (QQQ) +388,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +528,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29415.62,GEX 10m (QQQ) +528,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29415.62,GEX 10m (QQQ) +528,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +707,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29415.62,GEX 15m (QQQ) +707,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29415.62,GEX 15m (QQQ) +707,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29415.62,GEX 30m (QQQ) +1533,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29415.62,GEX 30m (QQQ) +1533,#000000,#00BFFF,center,1,TRUE
