Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.58,SPOT 699.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.9,NET GEX 6368.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.77,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.24,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7030.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7057.53,SPOT (SPY) 7057.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.77,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.24,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7030.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7057.53,SPOT (SPY) 7057.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +5290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.5,GEX now (SPY) +5290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.5,GEX now (SPY) +5290,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -3669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.5,GEX 1m (SPY) -3669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.5,GEX 1m (SPY) -3669,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 5m +5144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.41,GEX 5m (SPY) +5144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.41,GEX 5m (SPY) +5144,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +6670,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.59,GEX 10m (SPY) +6670,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.59,GEX 10m (SPY) +6670,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +8587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.59,GEX 15m (SPY) +8587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.59,GEX 15m (SPY) +8587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +17135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.77,GEX 30m (SPY) +17135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.77,GEX 30m (SPY) +17135,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.04,SPOT 636.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.59,NET GEX 2702.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26264.21,CALL (QQQ) 26264.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.33,PUT (QQQ) 25933.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26081.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26307.23,SPOT (QQQ) 26307.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26264.21,CALL (QQQ) 26264.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.33,PUT (QQQ) 25933.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26081.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26307.23,SPOT (QQQ) 26307.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630,GEX now -1071,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26057.41,GEX now (QQQ) -1071,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26057.41,GEX now (QQQ) -1071,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX 1m +1094,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26098.77,GEX 1m (QQQ) +1094,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26098.77,GEX 1m (QQQ) +1094,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 5m +3092,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.49,GEX 5m (QQQ) +3092,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.49,GEX 5m (QQQ) +3092,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m +1752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.21,GEX 10m (QQQ) +1752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.21,GEX 10m (QQQ) +1752,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 15m +1053,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26346.94,GEX 15m (QQQ) +1053,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26346.94,GEX 15m (QQQ) +1053,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 30m +6019,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26140.13,GEX 30m (QQQ) +6019,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26140.13,GEX 30m (QQQ) +6019,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.95,CALL 269.9,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.99,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.32,NET GEX 69.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,267,GEX now -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +168,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +744,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +581,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +807,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.73,SPOT 484.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 156.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6890,PUT 6890.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6992.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7019.81,SPOT 7019.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6992.95,NET GEX 58565.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +13269,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +54322,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 5m +17512,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +50767,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +39579,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +66887,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25680,PUT 25680.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26008.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26147.14,SPOT 26147.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26008.28,NET GEX 2381.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +158,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m -103,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +1273,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +1424,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +2201,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +4758,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2701.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
