Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.65,SPOT 700.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.76,NET GEX 1327.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7094.25,CALL (SPY) 7094.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7033.71,PUT (SPY) 7033.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7071.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7070.54,SPOT (SPY) 7070.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7094.25,CALL (SPY) 7094.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7033.71,PUT (SPY) 7033.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7071.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7070.54,SPOT (SPY) 7070.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -101,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7063.98,GEX now (SPY) -101,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7063.98,GEX now (SPY) -101,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7063.98,GEX 1m (SPY) -125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7063.98,GEX 1m (SPY) -125,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7063.98,GEX 5m (SPY) -828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7063.98,GEX 5m (SPY) -828,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -1472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7063.98,GEX 10m (SPY) -1472,#FFFFFF,#FF6600,center,1,TRUE
