Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.66,SPOT 738.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 334.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.79,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.53,PUT (SPY) 7388.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7425.32,SPOT (SPY) 7425.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.53,PUT (SPY) 7388.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7425.32,SPOT (SPY) 7425.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.79,GEX now (SPY) +490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,GEX now (SPY) +490,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.69,GEX 1m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.69,GEX 1m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +3168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.79,GEX 5m (SPY) +3168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,GEX 5m (SPY) +3168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -2444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.63,GEX 10m (SPY) -2444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.63,GEX 10m (SPY) -2444,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2411,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.79,GEX 15m (SPY) +2411,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,GEX 15m (SPY) +2411,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -4215,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.69,GEX 30m (SPY) -4215,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.69,GEX 30m (SPY) -4215,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.64,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,NET GEX -374.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29479.37,CALL (QQQ) 29479.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29067.07,PUT (QQQ) 29067.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29234.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29258.38,SPOT (QQQ) 29258.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29479.37,CALL (QQQ) 29479.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29067.07,PUT (QQQ) 29067.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29234.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29258.38,SPOT (QQQ) 29258.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.22,GEX now (QQQ) +493,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29273.22,GEX now (QQQ) +493,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -282,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29231.99,GEX 1m (QQQ) -282,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29231.99,GEX 1m (QQQ) -282,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +931,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.22,GEX 5m (QQQ) +931,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29273.22,GEX 5m (QQQ) +931,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 10m -608,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29190.76,GEX 10m (QQQ) -608,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29190.76,GEX 10m (QQQ) -608,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.22,GEX 15m (QQQ) +1245,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29273.22,GEX 15m (QQQ) +1245,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1162,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.22,GEX 30m (QQQ) +1162,#000000,#00BFFF,center,1,TRUE
