Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.32,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4296.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.58,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.68,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.62,SPOT (SPY) 6645.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.58,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.68,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.62,SPOT (SPY) 6645.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -2134 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.39,-- GEX now (SPY) -2134 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.39,-- GEX now (SPY) -2134 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -686 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.2,-- GEX 1m (SPY) -686 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.2,-- GEX 1m (SPY) -686 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +1966 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.58,-- GEX 5m (SPY) +1966 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.58,-- GEX 5m (SPY) +1966 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +3583 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.58,-- GEX 10m (SPY) +3583 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.58,-- GEX 10m (SPY) +3583 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +5906 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.58,-- GEX 15m (SPY) +5906 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.58,-- GEX 15m (SPY) +5906 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +8925 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.58,-- GEX 30m (SPY) +8925 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.58,-- GEX 30m (SPY) +8925 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.1,SPOT 588.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1379.8,#000000,#FFA500,center,1,FALSE
