Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.62,SPOT 723.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.95,NET GEX 3679.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.73,CALL (SPY) 7268.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.39,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.04,SPOT (SPY) 7285.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.73,CALL (SPY) 7268.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.39,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.04,SPOT (SPY) 7285.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -969,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.8,GEX now (SPY) -969,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.8,GEX now (SPY) -969,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -1372,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.8,GEX 1m (SPY) -1372,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.8,GEX 1m (SPY) -1372,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +3979,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.93,GEX 5m (SPY) +3979,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.93,GEX 5m (SPY) +3979,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +6854,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.87,GEX 10m (SPY) +6854,#000000,#00BFFF,center,1,TRUE
