Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.62,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2297.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.85,CALL (SPY) 7232.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.26,PUT (SPY) 7152.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7148.43,SPOT (SPY) 7148.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.85,CALL (SPY) 7232.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.26,PUT (SPY) 7152.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7148.43,SPOT (SPY) 7148.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.26,GEX now (SPY) +202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.26,GEX now (SPY) +202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.26,GEX 1m (SPY) +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.26,GEX 1m (SPY) +164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.26,GEX 5m (SPY) +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.26,GEX 5m (SPY) +179,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.26,GEX 10m (SPY) +148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.26,GEX 10m (SPY) +148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.33,GEX 15m (SPY) +148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.33,GEX 15m (SPY) +148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.18,GEX 30m (SPY) -387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.18,GEX 30m (SPY) -387,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.51,SPOT 658.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 434.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27261.87,CALL (QQQ) 27261.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26848.81,PUT (QQQ) 26848.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27210.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27200.32,SPOT (QQQ) 27200.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27261.87,CALL (QQQ) 27261.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26848.81,PUT (QQQ) 26848.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27210.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27200.32,SPOT (QQQ) 27200.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27179.25,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27179.25,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27303.17,GEX 1m (QQQ) +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27303.17,GEX 1m (QQQ) +14,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27179.25,GEX 5m (QQQ) +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27179.25,GEX 5m (QQQ) +29,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27179.25,GEX 10m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27179.25,GEX 10m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -39,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27055.34,GEX 15m (QQQ) -39,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27055.34,GEX 15m (QQQ) -39,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 30m +66,#000000,#00BFFF,center,1,TRUE
