Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716.02,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.15,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3306.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7272.02,CALL (SPY) 7272.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.79,PUT (SPY) 7211.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7273.53,SPOT (SPY) 7273.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7272.02,CALL (SPY) 7272.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.79,PUT (SPY) 7211.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7273.53,SPOT (SPY) 7273.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +7072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX now (SPY) +7072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX now (SPY) +7072,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +8469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.02,GEX 1m (SPY) +8469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.02,GEX 1m (SPY) +8469,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +9226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 5m (SPY) +9226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 5m (SPY) +9226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +14201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 10m (SPY) +14201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 10m (SPY) +14201,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +20470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 15m (SPY) +20470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 15m (SPY) +20470,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +27491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 30m (SPY) +27491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 30m (SPY) +27491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,669,PUT 669.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.85,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,NET GEX 5101.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27881.49,CALL (QQQ) 27881.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27633.65,PUT (QQQ) 27633.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27840.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27875.29,SPOT (QQQ) 27875.3,#000000,#FFFF00,center,1,TRUE
