Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.15,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3214.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.97,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.69,PUT (SPY) 7211.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7273.63,SPOT (SPY) 7273.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.97,CALL (SPY) 7252.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.69,PUT (SPY) 7211.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7273.63,SPOT (SPY) 7273.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +1680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.19,GEX now (SPY) +1680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.19,GEX now (SPY) +1680,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.34,GEX 1m (SPY) +700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.34,GEX 1m (SPY) +700,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +3404,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.26,GEX 5m (SPY) +3404,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.26,GEX 5m (SPY) +3404,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +3797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.34,GEX 10m (SPY) +3797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.34,GEX 10m (SPY) +3797,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +4352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.19,GEX 15m (SPY) +4352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.19,GEX 15m (SPY) +4352,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +5004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.19,GEX 30m (SPY) +5004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.19,GEX 30m (SPY) +5004,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.28,SPOT 674.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.59,NET GEX 3860.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27879.22,CALL (QQQ) 27879.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27259.68,PUT (QQQ) 27259.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27820.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27849.48,SPOT (QQQ) 27849.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27879.22,CALL (QQQ) 27879.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27259.68,PUT (QQQ) 27259.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27820.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27849.48,SPOT (QQQ) 27849.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27837.92,GEX now (QQQ) -262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27837.92,GEX now (QQQ) -262,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27879.22,GEX 1m (QQQ) +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27879.22,GEX 1m (QQQ) +786,#000000,#00BFFF,center,1,TRUE
