Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.96,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.32,NET GEX -3221.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.47,CALL (SPY) 7435.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.22,PUT (SPY) 7395.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7398.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7384.76,SPOT (SPY) 7384.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.47,CALL (SPY) 7435.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.22,PUT (SPY) 7395.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7398.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7384.76,SPOT (SPY) 7384.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -1051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.22,GEX now (SPY) -1051,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.22,GEX now (SPY) -1051,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m +1976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.04,GEX 1m (SPY) +1976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,GEX 1m (SPY) +1976,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m +3480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.04,GEX 5m (SPY) +3480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,GEX 5m (SPY) +3480,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m +3974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.04,GEX 10m (SPY) +3974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,GEX 10m (SPY) +3974,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m +5185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.04,GEX 15m (SPY) +5185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,GEX 15m (SPY) +5185,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +6596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.04,GEX 30m (SPY) +6596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,GEX 30m (SPY) +6596,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.01,SPOT 700.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.41,NET GEX -2746.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29911.92,CALL (QQQ) 29911.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28880.48,PUT (QQQ) 28880.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28938.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28880.89,SPOT (QQQ) 28880.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29911.92,CALL (QQQ) 29911.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28880.48,PUT (QQQ) 28880.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28938.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
