Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.65,SPOT 678.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.95,NET GEX 2674.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.84,CALL (SPY) 6862.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.92,PUT (SPY) 6761.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6872.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6849.22,SPOT (SPY) 6849.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,CALL (SPY) 6862.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.92,PUT (SPY) 6761.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6872.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6849.22,SPOT (SPY) 6849.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1939,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.84,GEX now (SPY) +1939,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,GEX now (SPY) +1939,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +3624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.84,GEX 1m (SPY) +3624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,GEX 1m (SPY) +3624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +4843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.84,GEX 5m (SPY) +4843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,GEX 5m (SPY) +4843,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +3601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.84,GEX 10m (SPY) +3601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,GEX 10m (SPY) +3601,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +4681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.84,GEX 15m (SPY) +4681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,GEX 15m (SPY) +4681,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +5328,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.84,GEX 30m (SPY) +5328,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.84,GEX 30m (SPY) +5328,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,CALL 608.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.77,SPOT 609.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,NET GEX 632.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25160.05,CALL (QQQ) 25160.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25035.91,PUT (QQQ) 25035.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25335.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25233.3,SPOT (QQQ) 25233.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25160.05,CALL (QQQ) 25160.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25035.91,PUT (QQQ) 25035.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25335.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25233.3,SPOT (QQQ) 25233.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +717,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.2,GEX now (QQQ) +717,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.2,GEX now (QQQ) +717,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m +1159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.2,GEX 1m (QQQ) +1159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.2,GEX 1m (QQQ) +1159,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +1456,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.2,GEX 5m (QQQ) +1456,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.2,GEX 5m (QQQ) +1456,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m -1296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25366.96,GEX 10m (QQQ) -1296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25366.96,GEX 10m (QQQ) -1296,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m +2113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.2,GEX 15m (QQQ) +2113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.2,GEX 15m (QQQ) +2113,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 30m +2546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.2,GEX 30m (QQQ) +2546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.2,GEX 30m (QQQ) +2546,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
