Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.19,SPOT 658.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4483.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.73,CALL (SPY) 6662.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.83,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6644.46,SPOT (SPY) 6644.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.73,CALL (SPY) 6662.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.83,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6644.46,SPOT (SPY) 6644.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -3637 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.54,-- GEX now (SPY) -3637 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.54,-- GEX now (SPY) -3637 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +1851 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.54,-- GEX 1m (SPY) +1851 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.54,-- GEX 1m (SPY) +1851 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m +4058 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.35,-- GEX 5m (SPY) +4058 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.35,-- GEX 5m (SPY) +4058 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m +3926 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.35,-- GEX 10m (SPY) +3926 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.35,-- GEX 10m (SPY) +3926 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -3589 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.45,-- GEX 15m (SPY) -3589 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.45,-- GEX 15m (SPY) -3589 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -8681 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.45,-- GEX 30m (SPY) -8681 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.45,-- GEX 30m (SPY) -8681 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.04,SPOT 588.0,#000000,#FFFF00,center,1,TRUE
