Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.4,SPOT 738.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 2146.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.18,CALL (SPY) 7455.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.51,PUT (SPY) 7344.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7429.02,SPOT (SPY) 7429.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.18,CALL (SPY) 7455.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.51,PUT (SPY) 7344.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7429.02,SPOT (SPY) 7429.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -75,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.0,GEX now (SPY) -75,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.0,GEX now (SPY) -75,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.12,GEX 1m (SPY) +245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.12,GEX 1m (SPY) +245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.06,GEX 5m (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.06,GEX 5m (SPY) +392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.12,GEX 10m (SPY) +1974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.12,GEX 10m (SPY) +1974,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.12,GEX 15m (SPY) +3479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.12,GEX 15m (SPY) +3479,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.12,GEX 30m (SPY) +4753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.12,GEX 30m (SPY) +4753,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.79,SPOT 708.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.9,NET GEX 721.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29293.89,CALL (QQQ) 29293.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28881.3,PUT (QQQ) 28881.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29207.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29243.97,SPOT (QQQ) 29244.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29293.89,CALL (QQQ) 29293.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28881.3,PUT (QQQ) 28881.3,#FFFFFF,#8B0000,center,1,TRUE
