Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.79,SPOT 732.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.59,NET GEX -1898.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.47,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.95,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7384.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7366.0,SPOT (SPY) 7366.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.47,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.95,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7384.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7366.0,SPOT (SPY) 7366.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,730,GEX now -90,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.95,GEX now (SPY) -90,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.95,GEX now (SPY) -90,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m -246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.95,GEX 1m (SPY) -246,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.95,GEX 1m (SPY) -246,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.95,GEX 5m (SPY) -672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.95,GEX 5m (SPY) -672,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.06,GEX 10m (SPY) -1298,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.06,GEX 10m (SPY) -1298,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -1832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.06,GEX 15m (SPY) -1832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.06,GEX 15m (SPY) -1832,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -2550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.06,GEX 30m (SPY) -2550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.06,GEX 30m (SPY) -2550,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.55,SPOT 696.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.76,NET GEX -1172.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29019.94,CALL (QQQ) 29019.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28648.95,PUT (QQQ) 28649.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28927.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28712.84,SPOT (QQQ) 28712.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29019.94,CALL (QQQ) 29019.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28648.95,PUT (QQQ) 28649.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28927.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28712.84,SPOT (QQQ) 28712.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -81,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29061.16,GEX now (QQQ) -81,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29061.16,GEX now (QQQ) -81,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m -132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28648.95,GEX 1m (QQQ) -132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28648.95,GEX 1m (QQQ) -132,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28648.95,GEX 5m (QQQ) -352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28648.95,GEX 5m (QQQ) -352,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -614,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28648.95,GEX 10m (QQQ) -614,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28648.95,GEX 10m (QQQ) -614,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -868,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28648.95,GEX 15m (QQQ) -868,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28648.95,GEX 15m (QQQ) -868,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1034,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28648.95,GEX 30m (QQQ) -1034,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28648.95,GEX 30m (QQQ) -1034,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.38,SPOT 271.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.17,NET GEX -211.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -147,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -254,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -439,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
