Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750.98,CALL 751.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.19,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.32,NET GEX -2553.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.99,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.46,PUT (SPY) 7421.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7444.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7443.48,SPOT (SPY) 7443.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.99,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.46,PUT (SPY) 7421.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7444.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7443.48,SPOT (SPY) 7443.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7461.68,GEX now (SPY) -229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7461.68,GEX now (SPY) -229,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7471.74,GEX 1m (SPY) +440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7471.74,GEX 1m (SPY) +440,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.46,GEX 5m (SPY) -1045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.46,GEX 5m (SPY) -1045,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -2775,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.46,GEX 10m (SPY) -2775,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.46,GEX 10m (SPY) -2775,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -2650,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.46,GEX 15m (SPY) -2650,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.46,GEX 15m (SPY) -2650,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -2909,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.46,GEX 30m (SPY) -2909,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.46,GEX 30m (SPY) -2909,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.43,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,NET GEX -1140.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27212.03,CALL (QQQ) 27212.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29273.55,PUT (QQQ) 29273.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29249.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29291.28,SPOT (QQQ) 29291.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27212.03,CALL (QQQ) 27212.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29273.55,PUT (QQQ) 29273.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29249.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29291.28,SPOT (QQQ) 29291.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -246,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29273.55,GEX now (QQQ) -246,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29273.55,GEX now (QQQ) -246,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29356.01,GEX 1m (QQQ) +197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29356.01,GEX 1m (QQQ) +197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 5m -163,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29149.86,GEX 5m (QQQ) -163,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29149.86,GEX 5m (QQQ) -163,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m -697,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29479.7,GEX 10m (QQQ) -697,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29479.7,GEX 10m (QQQ) -697,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 15m -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29149.86,GEX 15m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29149.86,GEX 15m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 30m +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29356.01,GEX 30m (QQQ) +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29356.01,GEX 30m (QQQ) +824,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,CALL 274.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276.02,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.01,SPOT 278.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.83,NET GEX -718.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -74,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +65,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m -55,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +131,#000000,#00BFFF,center,1,TRUE
