Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.15,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3175.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.26,CALL (SPY) 6861.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.36,PUT (SPY) 6760.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.68,SPOT (SPY) 6852.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.26,CALL (SPY) 6861.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.36,PUT (SPY) 6760.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.68,SPOT (SPY) 6852.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +4199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.26,GEX now (SPY) +4199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.26,GEX now (SPY) +4199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.26,GEX 1m (SPY) +2916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.26,GEX 1m (SPY) +2916,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +1756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.44,GEX 5m (SPY) +1756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.44,GEX 5m (SPY) +1756,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +4750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.26,GEX 10m (SPY) +4750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.26,GEX 10m (SPY) +4750,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m -2310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.08,GEX 15m (SPY) -2310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.08,GEX 15m (SPY) -2310,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +2568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.44,GEX 30m (SPY) +2568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.44,GEX 30m (SPY) +2568,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.25,SPOT 610.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 994.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25362.78,CALL (QQQ) 25362.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25031.78,PUT (QQQ) 25031.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25334.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25249.0,SPOT (QQQ) 25249.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25362.78,CALL (QQQ) 25362.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25031.78,PUT (QQQ) 25031.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25334.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25249.0,SPOT (QQQ) 25249.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +1704,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25238.66,GEX now (QQQ) +1704,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25238.66,GEX now (QQQ) +1704,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m +497,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25362.78,GEX 1m (QQQ) +497,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25362.78,GEX 1m (QQQ) +497,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +1276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25362.78,GEX 5m (QQQ) +1276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25362.78,GEX 5m (QQQ) +1276,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +1559,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25280.03,GEX 10m (QQQ) +1559,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25280.03,GEX 10m (QQQ) +1559,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m -1382,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25197.28,GEX 15m (QQQ) -1382,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25197.28,GEX 15m (QQQ) -1382,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 30m +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25362.78,GEX 30m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25362.78,GEX 30m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
