Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,716.72,SPOT 716.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 3381.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.79,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.98,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7219.75,SPOT (SPY) 7219.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.79,CALL (SPY) 7252.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.98,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7219.75,SPOT (SPY) 7219.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +1624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.42,GEX now (SPY) +1624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.42,GEX now (SPY) +1624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 1m +541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.79,GEX 1m (SPY) +541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.79,GEX 1m (SPY) +541,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1482,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.42,GEX 5m (SPY) -1482,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.42,GEX 5m (SPY) -1482,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -1749,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.42,GEX 10m (SPY) -1749,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.42,GEX 10m (SPY) -1749,#FFFFFF,#FF6600,center,1,TRUE
