Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.08,SPOT 724.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.05,NET GEX 3875.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.16,CALL (SPY) 7299.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.62,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7289.9,SPOT (SPY) 7289.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.16,CALL (SPY) 7299.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.62,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7289.9,SPOT (SPY) 7289.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1008,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.03,GEX now (SPY) -1008,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.03,GEX now (SPY) -1008,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -2583,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.09,GEX 1m (SPY) -2583,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.09,GEX 1m (SPY) -2583,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +5413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.16,GEX 5m (SPY) +5413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.16,GEX 5m (SPY) +5413,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +5537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.16,GEX 10m (SPY) +5537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.16,GEX 10m (SPY) +5537,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +7551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.16,GEX 15m (SPY) +7551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.16,GEX 15m (SPY) +7551,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +12412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.16,GEX 30m (SPY) +12412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.16,GEX 30m (SPY) +12412,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.1,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2389.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28073.12,CALL (QQQ) 28073.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27660.28,PUT (QQQ) 27660.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28093.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28159.82,SPOT (QQQ) 28159.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28073.12,CALL (QQQ) 28073.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27660.28,PUT (QQQ) 27660.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28093.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28159.82,SPOT (QQQ) 28159.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28114.41,GEX now (QQQ) +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28114.41,GEX now (QQQ) +539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 1m +856,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.69,GEX 1m (QQQ) +856,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.69,GEX 1m (QQQ) +856,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.69,GEX 5m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.69,GEX 5m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m +514,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28155.69,GEX 10m (QQQ) +514,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28155.69,GEX 10m (QQQ) +514,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 15m +915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.98,GEX 15m (QQQ) +915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.98,GEX 15m (QQQ) +915,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +1440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.98,GEX 30m (QQQ) +1440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.98,GEX 30m (QQQ) +1440,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.25,SPOT 282.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 182.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -240,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m +137,#000000,#00BFFF,center,1,TRUE
