Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.41,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.76,NET GEX 3554.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.82,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.49,PUT (SPY) 7218.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.02,SPOT (SPY) 7283.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.82,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.49,PUT (SPY) 7218.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.02,SPOT (SPY) 7283.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +1756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.96,GEX now (SPY) +1756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.96,GEX now (SPY) +1756,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +2193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.89,GEX 1m (SPY) +2193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.89,GEX 1m (SPY) +2193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +2309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.89,GEX 5m (SPY) +2309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.89,GEX 5m (SPY) +2309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7268.82,GEX 10m (SPY) -2090,#FFFFFF,#FF6600,center,1,TRUE
