Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.4,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.95,NET GEX 2019.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.11,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.86,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7148.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.14,SPOT (SPY) 7163.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.11,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.86,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7148.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.14,SPOT (SPY) 7163.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.11,GEX now (SPY) -310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.11,GEX now (SPY) -310,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.27,GEX 1m (SPY) +201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.27,GEX 1m (SPY) +201,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.19,GEX 5m (SPY) +595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.19,GEX 5m (SPY) +595,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.19,GEX 10m (SPY) +1673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.19,GEX 10m (SPY) +1673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2854,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.19,GEX 15m (SPY) +2854,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.19,GEX 15m (SPY) +2854,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.19,GEX 30m (SPY) +5730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.19,GEX 30m (SPY) +5730,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.78,SPOT 652.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.59,NET GEX 557.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27117.49,CALL (QQQ) 27117.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.44,PUT (QQQ) 26621.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26852.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26984.38,SPOT (QQQ) 26984.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27117.49,CALL (QQQ) 27117.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.44,PUT (QQQ) 26621.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26852.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26984.38,SPOT (QQQ) 26984.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now -73,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26910.8,GEX now (QQQ) -73,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26910.8,GEX now (QQQ) -73,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26952.14,GEX 1m (QQQ) -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26952.14,GEX 1m (QQQ) -86,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.81,GEX 5m (QQQ) +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.81,GEX 5m (QQQ) +242,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.81,GEX 10m (QQQ) +674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.81,GEX 10m (QQQ) +674,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1053,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.47,GEX 15m (QQQ) +1053,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.47,GEX 15m (QQQ) +1053,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m +1684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26952.14,GEX 30m (QQQ) +1684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26952.14,GEX 30m (QQQ) +1684,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.5,SPOT 276.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.32,NET GEX -93.6,#000000,#FFA500,center,1,FALSE
