Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.58,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,NET GEX 4123.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.94,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.02,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.63,SPOT (SPY) 7190.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.94,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.02,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.63,SPOT (SPY) 7190.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +1716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.79,GEX now (SPY) +1716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.79,GEX now (SPY) +1716,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +2330,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.86,GEX 1m (SPY) +2330,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.86,GEX 1m (SPY) +2330,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.94,GEX 5m (SPY) -1201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.94,GEX 5m (SPY) -1201,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -3592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.79,GEX 10m (SPY) -3592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.79,GEX 10m (SPY) -3592,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -4007,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.79,GEX 15m (SPY) -4007,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.79,GEX 15m (SPY) -4007,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +4234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.86,GEX 30m (SPY) +4234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.86,GEX 30m (SPY) +4234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,655,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.43,SPOT 663.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.32,NET GEX 2383.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27475.95,CALL (QQQ) 27476.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27062.78,PUT (QQQ) 27062.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27241.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27411.08,SPOT (QQQ) 27411.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27475.95,CALL (QQQ) 27476.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27062.78,PUT (QQQ) 27062.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27241.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27411.08,SPOT (QQQ) 27411.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +1413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.31,GEX now (QQQ) +1413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.31,GEX now (QQQ) +1413,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +1288,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.31,GEX 1m (QQQ) +1288,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.31,GEX 1m (QQQ) +1288,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.31,GEX 5m (QQQ) +916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.31,GEX 5m (QQQ) +916,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27434.63,GEX 10m (QQQ) +414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27434.63,GEX 10m (QQQ) +414,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m +876,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27393.31,GEX 15m (QQQ) +876,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27393.31,GEX 15m (QQQ) +876,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +1613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27434.63,GEX 30m (QQQ) +1613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27434.63,GEX 30m (QQQ) +1613,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.05,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.01,SPOT 277.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 27.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +45,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -125,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +142,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -167,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +247,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.88,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 4.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
