Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,722,PUT 722.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.1,SPOT 733.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 2697.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.76,CALL (SPY) 7388.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7267.96,PUT (SPY) 7268.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7379.7,SPOT (SPY) 7379.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.76,CALL (SPY) 7388.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7267.96,PUT (SPY) 7268.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7379.7,SPOT (SPY) 7379.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731,GEX now +1441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7358.56,GEX now (SPY) +1441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7358.56,GEX now (SPY) +1441,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m +3007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7348.49,GEX 1m (SPY) +3007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7348.49,GEX 1m (SPY) +3007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -3289,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.63,GEX 5m (SPY) -3289,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.63,GEX 5m (SPY) -3289,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -4835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.63,GEX 10m (SPY) -4835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.63,GEX 10m (SPY) -4835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m +7866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.76,GEX 15m (SPY) +7866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.76,GEX 15m (SPY) +7866,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +17554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.76,GEX 30m (SPY) +17554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.76,GEX 30m (SPY) +17554,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,694,CALL 694.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,690.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,693.73,SPOT 693.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,690.5,NET GEX 1178.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28648.6,CALL (QQQ) 28648.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28070.67,PUT (QQQ) 28070.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28504.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28637.45,SPOT (QQQ) 28637.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28648.6,CALL (QQQ) 28648.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28070.67,PUT (QQQ) 28070.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28504.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28637.45,SPOT (QQQ) 28637.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,690,GEX now -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28483.47,GEX now (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28483.47,GEX now (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,690,GEX 1m +621,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28483.47,GEX 1m (QQQ) +621,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28483.47,GEX 1m (QQQ) +621,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,694,GEX 5m +996,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28648.6,GEX 5m (QQQ) +996,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28648.6,GEX 5m (QQQ) +996,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,692,GEX 10m -943,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28566.03,GEX 10m (QQQ) -943,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28566.03,GEX 10m (QQQ) -943,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,692,GEX 15m -1022,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28566.03,GEX 15m (QQQ) -1022,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28566.03,GEX 15m (QQQ) -1022,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,692,GEX 30m -2968,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28566.03,GEX 30m (QQQ) -2968,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28566.03,GEX 30m (QQQ) -2968,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,286.29,SPOT 286.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.68,NET GEX 201.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now +39,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +239,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 5m +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 10m +205,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 15m +381,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,GEX 30m +604,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
