Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.62,SPOT 734.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX 1294.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.72,CALL (SPY) 7399.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.58,PUT (SPY) 7379.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.89,SPOT (SPY) 7395.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,CALL (SPY) 7399.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.58,PUT (SPY) 7379.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.89,SPOT (SPY) 7395.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -361,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.72,GEX now (SPY) -361,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,GEX now (SPY) -361,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.72,GEX 1m (SPY) +241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,GEX 1m (SPY) +241,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.72,GEX 5m (SPY) +1480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,GEX 5m (SPY) +1480,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +2164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.72,GEX 10m (SPY) +2164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,GEX 10m (SPY) +2164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +2773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.72,GEX 15m (SPY) +2773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,GEX 15m (SPY) +2773,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +8851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.72,GEX 30m (SPY) +8851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.72,GEX 30m (SPY) +8851,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.32,CALL 700.3,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689.02,PUT 689.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.25,SPOT 699.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.95,NET GEX 991.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28910.99,CALL (QQQ) 28911.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28444.5,PUT (QQQ) 28444.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28771.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28866.82,SPOT (QQQ) 28866.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28910.99,CALL (QQQ) 28911.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28444.5,PUT (QQQ) 28444.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28771.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28866.82,SPOT (QQQ) 28866.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now -127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28856.5,GEX now (QQQ) -127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28856.5,GEX now (QQQ) -127,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 1m -79,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28856.5,GEX 1m (QQQ) -79,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28856.5,GEX 1m (QQQ) -79,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 5m +441,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.06,GEX 5m (QQQ) +441,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.06,GEX 5m (QQQ) +441,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.06,GEX 10m (QQQ) +849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.06,GEX 10m (QQQ) +849,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.06,GEX 15m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.06,GEX 15m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +2142,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28897.78,GEX 30m (QQQ) +2142,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28897.78,GEX 30m (QQQ) +2142,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.52,SPOT 284.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.41,NET GEX -100.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 1m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -65,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -223,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -237,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -479,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.63,SPOT 497.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 111.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7367.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7369.58,SPOT 7369.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7367.05,NET GEX 22536.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now +218,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7370,GEX 1m -567,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 5m +1087,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 10m +1933,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 15m +2549,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28613.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28740.28,SPOT 28740.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28613.22,NET GEX 3465.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28750,GEX now -54,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28800,GEX 1m -53,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28800,GEX 5m +132,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 10m +213,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 15m +353,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 30m +675,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2883.8,CALL 2883.8,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2865.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2862.56,SPOT 2862.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2865.83,NET GEX -20.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2885,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 30m +14,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.02,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.17,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.32,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.89,SPOT 7395.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7392.26,NET GEX 23547.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7405.65,GEX now +154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.65,GEX 1m -164,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 5m +1153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 10m +1980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 15m +2550,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28733.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28866.82,SPOT 28866.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28733.26,NET GEX 3474.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29220.04,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 1m -43,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29020.04,GEX 5m +136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 10m +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 15m +354,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 30m +676,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195.04,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,213.12,SPOT 213.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.25,NET GEX 671.0,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +41,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +63,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +113,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +205,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390.04,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,403.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.16,SPOT 411.2,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,403.98,NET GEX 547.4,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now +5,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,412.5,GEX 10m +25,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 15m +47,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +103,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.82,SPOT 290.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 520.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +13,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 10m +109,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +95,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +223,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,419.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,423.33,SPOT 423.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,419.59,NET GEX 231.0,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,427.5,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,420,GEX 10m -7,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +47,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.61,SPOT 273.6,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 212.2,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,277.5,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,277.5,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 10m -13,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m -14,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -21,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,620.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,622.41,SPOT 622.4,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620.6,NET GEX 237.6,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,620,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -25,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -29,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +73,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.23,SPOT 397.2,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,NET GEX 300.9,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +20,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,412.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,419.98,SPOT 420.0,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,412.09,NET GEX 105.7,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,420,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,421.09,SPOT 421.1,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,NET GEX 28.0,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,435,GEX now +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +9,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.66,SPOT 137.7,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.17,NET GEX 21.1,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,138,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
