Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.36,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.41,NET GEX -3553.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.53,CALL (SPY) 7445.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.04,PUT (SPY) 7365.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.72,SPOT (SPY) 7378.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.53,CALL (SPY) 7445.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,PUT (SPY) 7365.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.72,SPOT (SPY) 7378.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7375.1,GEX now (SPY) +603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7375.1,GEX now (SPY) +603,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.34,GEX 1m (SPY) -1569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.34,GEX 1m (SPY) -1569,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +1273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7385.16,GEX 5m (SPY) +1273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7385.16,GEX 5m (SPY) +1273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m +2381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7365.04,GEX 10m (SPY) +2381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7365.04,GEX 10m (SPY) +2381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m +3616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7344.91,GEX 15m (SPY) +3616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7344.91,GEX 15m (SPY) +3616,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 30m +2689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7344.91,GEX 30m (SPY) +2689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7344.91,GEX 30m (SPY) +2689,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.16,SPOT 699.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.5,NET GEX -2823.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29924.61,CALL (QQQ) 29924.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28892.73,PUT (QQQ) 28892.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29161.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28858.06,SPOT (QQQ) 28858.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29924.61,CALL (QQQ) 29924.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28892.73,PUT (QQQ) 28892.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29161.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28858.06,SPOT (QQQ) 28858.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28892.73,GEX now (QQQ) +184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28892.73,GEX now (QQQ) +184,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 1m +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28851.46,GEX 1m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28851.46,GEX 1m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m -624,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29016.56,GEX 5m (QQQ) -624,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29016.56,GEX 5m (QQQ) -624,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m +1044,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28851.46,GEX 10m (QQQ) +1044,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28851.46,GEX 10m (QQQ) +1044,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -894,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28892.73,GEX 15m (QQQ) -894,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28892.73,GEX 15m (QQQ) -894,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29099.11,GEX 30m (QQQ) -1147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29099.11,GEX 30m (QQQ) -1147,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279.17,PUT 279.2,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.12,SPOT 280.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.24,NET GEX -427.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +71,#000000,#00BFFF,center,1,TRUE
